ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
4205555,Sul,SC,Santa Catarina,Curitibanos,Serrana,Frei Rogério,-27.175021,-50.807621
4205605,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Galvão,-26.4553595,-52.6869755
4205704,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Garopaba,-28.0274798,-48.6240197
4205803,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Garuva,-26.0294904,-48.8545202
4205902,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Gaspar,-26.9307306,-48.9566824
4206009,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,Governador Celso Ramos,-27.317161,-48.557608
4206108,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Grão Pará,-28.1856937,-49.2163956
4206207,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Gravatal,-28.3300703,-49.0362296
4206306,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Guabiruba,-27.0864326,-48.9781319
4206405,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Guaraciaba,-26.598866,-53.5204392
4206504,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Guaramirim,-26.468753,-49.002628
4206603,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Guarujá do Sul,-26.3850268,-53.527794
4206652,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Guatambú,-27.1333139,-52.7852104
4206702,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Herval d'Oeste,-27.17361,-51.4903659
4206751,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Ibiam,-27.184658,-51.235154
4206801,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Ibicaré,-27.088141,-51.368101
4206900,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Ibirama,-27.0536613,-49.5191153
4207007,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Içara,-28.7116553,-49.2971441
4207106,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Ilhota,-26.9022824,-48.8284968
4207205,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Imaruí,-28.3440491,-48.8151737
4207304,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Imbituba,-28.241827,-48.6643444
4207403,Sul,SC,Santa Catarina,Ituporanga,Vale do Itajaí,Imbuia,-27.49082,-49.421766
4207502,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Indaial,-26.900011,-49.2370602
4207577,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Iomerê,-27.0019673,-51.2405514
4207601,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Ipira,-27.4053188,-51.7734648
4207650,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Iporã do Oeste,-26.9881311,-53.5346366
4207684,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Ipuaçu,-26.6349873,-52.4555915
4207700,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Ipumirim,-27.0762287,-52.135736
4207759,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Iraceminha,-26.8237077,-53.272834
4207809,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Irani,-27.0230476,-51.9010675
4207858,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Irati,-26.6577742,-52.8929851
4207908,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Irineópolis,-26.242006,-50.795687
4208005,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Itá,-27.275006,-52.3381725
4208104,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Itaiópolis,-26.3391899,-49.9071983
4208203,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Itajaí,-26.9117879,-48.6669852
4208302,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Itapema,-27.09472,-48.6137778
4208401,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Itapiranga,-27.1719977,-53.7118734
4208450,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Itapoá,-26.1162431,-48.6180177
4208500,Sul,SC,Santa Catarina,Ituporanga,Vale do Itajaí,Ituporanga,-27.4096219,-49.6014812
4208609,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Jaborá,-27.1743246,-51.7348631
4208708,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Jacinto Machado,-28.999338,-49.7603204
4208807,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Jaguaruna,-28.6237365,-49.0288664
4208906,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Jaraguá do Sul,-26.4897432,-49.0778063
4208955,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Jardinópolis,-26.721575,-52.8591464
4209003,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Joaçaba,-27.1737204,-51.5065214
4209102,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Joinville,-26.3044898,-48.8486726
4209151,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,José Boiteux,-26.962072,-49.6262509
4209177,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Jupiá,-26.3985774,-52.7262856
4209201,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Lacerdópolis,-27.2614296,-51.5564429
4209300,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Lages,-27.8165664,-50.325883
4209409,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Laguna,-28.483118,-48.7811993
4209458,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Lajeado Grande,-26.8583425,-52.5666619
4209508,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Laurentino,-27.2193231,-49.7322856
4209607,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Lauro Müller,-28.3942244,-49.3975402
4209706,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Lebon Régis,-26.927987,-50.692109
4209805,Sul,SC,Santa Catarina,Tijucas,Grande Florianópolis,Leoberto Leal,-27.5071209,-49.2872077
4209854,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Lindóia do Sul,-27.0524132,-52.0831626
4209904,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Lontras,-27.1679891,-49.5424602
4210001,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Luiz Alves,-26.7118577,-48.9126756
4210035,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Luzerna,-27.1294338,-51.4686169
4210050,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Macieira,-26.8541639,-51.3763845
4210100,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Mafra,-26.1150943,-49.8035982
4210209,Sul,SC,Santa Catarina,Tijucas,Grande Florianópolis,Major Gercino,-27.419236,-48.94878
4210308,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Major Vieira,-26.3654856,-50.3272634
4210407,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Maracajá,-28.8628566,-49.449388
4210506,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Maravilha,-26.7623898,-53.1747387
4210555,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Marema,-26.802361,-52.626445
4210605,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Massaranduba,-26.610868,-49.005351
4210704,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Matos Costa,-26.4739837,-51.1509787
4210803,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Meleiro,-28.8303183,-49.6349851
4210852,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Mirim Doce,-27.2003527,-50.0697185
4210902,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Modelo,-26.7752383,-53.0525513
4211009,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Mondaí,-27.1020777,-53.399242
4211058,Sul,SC,Santa Catarina,Curitibanos,Serrana,Monte Carlo,-27.223916,-50.980785
4211108,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Monte Castelo,-26.460989,-50.232724
4211207,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Morro da Fumaça,-28.6522275,-49.2133979
4211256,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Morro Grande,-28.80057,-49.721362
4211306,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Navegantes,-26.8898813,-48.6495828
4211405,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Nova Erechim,-26.9027688,-52.9071258
4211454,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Nova Itaberaba,-26.9406956,-52.8132923
4211504,Sul,SC,Santa Catarina,Tijucas,Grande Florianópolis,Nova Trento,-27.2862616,-48.9302652
4211603,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Nova Veneza,-28.637371,-49.4997634
4211652,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Novo Horizonte,-26.4465656,-52.8319931
4211702,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Orleans,-28.3572698,-49.2872434
4211751,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Otacílio Costa,-27.4818979,-50.1205396
4211801,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Ouro,-27.3389051,-51.6137785
4211850,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Ouro Verde,-26.6941871,-52.3103928
4211876,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Paial,-27.2564715,-52.4998045
4211892,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Painel,-27.9214849,-50.0994933
4211900,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,Palhoça,-27.6447774,-48.6646323
4212007,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Palma Sola,-26.3482487,-53.2775974
4212056,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Palmeira,-27.5797981,-50.1589086
4212106,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Palmitos,-27.0711023,-53.1596594
4212205,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Papanduva,-26.4065885,-50.1457369
4212239,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Paraíso,-26.6180705,-53.6743943
4212254,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Passo de Torres,-29.325393,-49.7218979
4212270,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Passos Maia,-26.7806434,-52.0611058
4212304,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,Paulo Lopes,-27.964968,-48.6830299
4212403,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Pedras Grandes,-28.4357866,-49.1864128
4212502,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Penha,-26.775418,-48.6465251
4212601,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Peritiba,-27.3736365,-51.9050311
4212650,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Pescaria Brava,-28.3845591,-48.8658054
4212700,Sul,SC,Santa Catarina,Ituporanga,Vale do Itajaí,Petrolândia,-27.5328952,-49.6989571
4212809,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Balneário Piçarras,-26.7638889,-48.6716667
4212908,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Pinhalzinho,-26.852586,-52.9872478
4213005,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Pinheiro Preto,-27.0457296,-51.2296306
4213104,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Piratuba,-27.4215816,-51.7822762
4213153,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Planalto Alegre,-27.0721133,-52.8667023
4213203,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Pomerode,-26.7356218,-49.1770095
4213302,Sul,SC,Santa Catarina,Curitibanos,Serrana,Ponte Alta,-27.483497,-50.376404
4213351,Sul,SC,Santa Catarina,Curitibanos,Serrana,Ponte Alta do Norte,-27.1626096,-50.4684028
4213401,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Ponte Serrada,-26.8708566,-52.0164089
4213500,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,Porto Belo,-27.1542415,-48.5424395
4213609,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Porto União,-26.2336416,-51.082771
4213708,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Pouso Redondo,-27.2567443,-49.9331593
4213807,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Praia Grande,-29.1966831,-49.9491971
4213906,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Presidente Castello Branco,-27.2217868,-51.8089482
4214003,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Presidente Getúlio,-27.0426247,-49.6210429
4214102,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Presidente Nereu,-27.278277,-49.3890424
4214151,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Princesa,-26.4452737,-53.599913
4214201,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Quilombo,-26.7253683,-52.7193084
4214300,Sul,SC,Santa Catarina,Tabuleiro,Grande Florianópolis,Rancho Queimado,-27.6731108,-49.0126867
4214409,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Rio das Antas,-26.8998189,-51.0748324
4214508,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Rio do Campo,-26.946807,-50.1412936
4214607,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Rio do Oeste,-27.193267,-49.7984595
4214706,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Rio dos Cedros,-26.739777,-49.271828
4214805,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Rio do Sul,-27.2162607,-49.643654
4214904,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Rio Fortuna,-28.1335539,-49.1048223
4215000,Sul,SC,Santa Catarina,São Bento do Sul,Norte Catarinense,Rio Negrinho,-26.1855513,-49.413723
4215059,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Rio Rufino,-27.861691,-49.7806323
4215075,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Riqueza,-27.0697574,-53.3225281
4215109,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Rodeio,-26.9233304,-49.3685354
4215208,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Romelândia,-26.6783317,-53.3189986
4215307,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Salete,-26.9841891,-50.0076205
4215356,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Saltinho,-26.604932,-53.057763
4215406,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Salto Veloso,-26.9071647,-51.406771
4215455,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Sangão,-28.6397512,-49.1266106
4215505,Sul,SC,Santa Catarina,Curitibanos,Serrana,Santa Cecília,-26.9658952,-50.4182571
4215554,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Santa Helena,-26.9389432,-53.6176263
4215604,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Santa Rosa de Lima,-28.0404239,-49.1280356
4215653,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Santa Rosa do Sul,-29.1354955,-49.7154188
4215679,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Santa Terezinha,-26.7813,-50.009017
4215687,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Santa Terezinha do Progresso,-26.6197384,-53.1986638
4215695,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Santiago do Sul,-26.6346323,-52.6753323
4215703,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,Santo Amaro da Imperatriz,-27.6865324,-48.7769405
4215752,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,São Bernardino,-26.4712934,-52.9658921
4215802,Sul,SC,Santa Catarina,São Bento do Sul,Norte Catarinense,São Bento do Sul,-26.2483669,-49.3820672
4215901,Sul,SC,Santa Catarina,Tabuleiro,Grande Florianópolis,São Bonifácio,-27.900907,-48.932608
4216008,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,São Carlos,-27.081863,-53.0051018
4216057,Sul,SC,Santa Catarina,Curitibanos,Serrana,São Cristóvão do Sul,-27.2670093,-50.4409508
4216107,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,São Domingos,-26.5593237,-52.5311718
4216206,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,São Francisco do Sul,-26.2495087,-48.6308087
4216255,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,São João do Oeste,-27.095202,-53.5950257
4216305,Sul,SC,Santa Catarina,Tijucas,Grande Florianópolis,São João Batista,-27.277547,-48.8496101
4216354,Sul,SC,Santa Catarina,Itajaí,Vale do Itajaí,São João do Itaperiú,-26.618114,-48.7641895
4216404,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,São João do Sul,-29.2246601,-49.8081785
4216503,Sul,SC,Santa Catarina,Campos de Lages,Serrana,São Joaquim,-28.2924972,-49.9353255
4216602,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,São José,-27.6162335,-48.6270136
4216701,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,São José do Cedro,-26.4555904,-53.4954785
4216800,Sul,SC,Santa Catarina,Campos de Lages,Serrana,São José do Cerrito,-27.6627041,-50.5791762
4216909,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,São Lourenço do Oeste,-26.35566,-52.849837
4217006,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,São Ludgero,-28.3243832,-49.174819
4217105,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,São Martinho,-28.165018,-48.9793424
4217154,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,São Miguel da Boa Vista,-26.6911028,-53.2522818
4217204,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,São Miguel do Oeste,-26.7278977,-53.5176689
4217253,Sul,SC,Santa Catarina,Florianópolis,Grande Florianópolis,São Pedro de Alcântara,-27.5676985,-48.8047973
4217303,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Saudades,-26.9260033,-53.0047374
4217402,Sul,SC,Santa Catarina,Joinville,Norte Catarinense,Schroeder,-26.411571,-49.074041
4217501,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Seara,-27.1528578,-52.3096985
4217550,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Serra Alta,-26.7291439,-53.0440668
4217600,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Siderópolis,-28.597588,-49.4250007
4217709,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Sombrio,-29.107985,-49.632776
4217758,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Sul Brasil,-26.7379101,-52.9650177
4217808,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Taió,-27.1167574,-50.0002159
4217907,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Tangará,-27.0997957,-51.2477143
4217956,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,Tigrinhos,-26.6869135,-53.1570085
4218004,Sul,SC,Santa Catarina,Tijucas,Grande Florianópolis,Tijucas,-27.239404,-48.6353696
4218103,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Timbé do Sul,-28.8300122,-49.8466056
4218202,Sul,SC,Santa Catarina,Blumenau,Vale do Itajaí,Timbó,-26.8282737,-49.270641
4218251,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Timbó Grande,-26.6170507,-50.6742579
4218301,Sul,SC,Santa Catarina,Canoinhas,Norte Catarinense,Três Barras,-26.105632,-50.319692
4218350,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Treviso,-28.5153879,-49.4582122
4218400,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Treze de Maio,-28.5574415,-49.1447586
4218509,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Treze Tílias,-26.9996788,-51.4073067
4218608,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Trombudo Central,-27.3040981,-49.79316
4218707,Sul,SC,Santa Catarina,Tubarão,Sul Catarinense,Tubarão,-28.471488,-49.014132
4218756,Sul,SC,Santa Catarina,São Miguel do Oeste,Oeste Catarinense,Tunápolis,-26.97073,-53.6382084
4218806,Sul,SC,Santa Catarina,Araranguá,Sul Catarinense,Turvo,-28.9277445,-49.6792206
4218855,Sul,SC,Santa Catarina,Chapecó,Oeste Catarinense,União do Oeste,-26.7642155,-52.8515985
4218905,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Urubici,-28.015663,-49.592547
4218954,Sul,SC,Santa Catarina,Campos de Lages,Serrana,Urupema,-27.9557716,-49.875957
4219002,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Urussanga,-28.5191381,-49.3201776
4219101,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Vargeão,-26.861277,-52.1544966
4219150,Sul,SC,Santa Catarina,Curitibanos,Serrana,Vargem,-27.4909659,-50.9781096
4219176,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Vargem Bonita,-27.005456,-51.740238
4219200,Sul,SC,Santa Catarina,Ituporanga,Vale do Itajaí,Vidal Ramos,-27.3908814,-49.3615664
4219309,Sul,SC,Santa Catarina,Joaçaba,Oeste Catarinense,Videira,-27.00544,-51.1533733
4219358,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Vitor Meireles,-26.878152,-49.832787
4219408,Sul,SC,Santa Catarina,Rio do Sul,Vale do Itajaí,Witmarsum,-26.927487,-49.794675
4219507,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Xanxerê,-26.874694,-52.403579
4219606,Sul,SC,Santa Catarina,Concórdia,Oeste Catarinense,Xavantina,-27.0713302,-52.34048
4219705,Sul,SC,Santa Catarina,Xanxerê,Oeste Catarinense,Xaxim,-26.9605363,-52.5335505
4219853,Sul,SC,Santa Catarina,Curitibanos,Serrana,Zortéa,-27.4532461,-51.5538702
4220000,Sul,SC,Santa Catarina,Criciúma,Sul Catarinense,Balneário Rincão,-28.8235718,-49.2241642
4300034,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Aceguá,-31.8695131,-54.1615593
4300059,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Água Santa,-28.1775297,-52.0360304
4300109,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Agudo,-29.6423259,-53.2494005
4300208,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Ajuricaba,-28.239654,-53.7693013
4300307,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Alecrim,-27.6566142,-54.7653195
4300406,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Alegrete,-29.790166,-55.794862
4300455,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Alegria,-27.8332103,-54.0574959
4300471,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Almirante Tamandaré do Sul,-28.1141129,-52.9134874
4300505,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Alpestre,-27.2512339,-53.0349646
4300554,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Alto Alegre,-31.780844700000003,-52.81311114489171
4300570,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Alto Feliz,-29.3785943,-51.3123751
4300604,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Alvorada,-29.9981184,-51.0772509
4300638,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Amaral Ferrador,-30.8750633,-52.2542051
4300646,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Ametista do Sul,-27.3617341,-53.1826575
4300661,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,André da Rocha,-28.6309124,-51.5733328
4300703,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Anta Gorda,-28.9718745,-52.0069187
4300802,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Antônio Prado,-28.8567806,-51.2801355
4300851,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Arambaré,-30.9132252,-51.4994625
4300877,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Araricá,-29.6168543,-50.929121
4300901,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Aratiba,-27.3955734,-52.3024325
4301008,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Arroio do Meio,-29.4020392,-51.9444993
4301057,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Arroio do Sal,-29.549852,-49.8874395
4301073,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Arroio do Padre,-31.4428773,-52.4228985
4301107,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Arroio dos Ratos,-30.0894524,-51.7265541
4301206,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Arroio do Tigre,-29.334158,-53.0888935
4301305,Sul,RS,Rio Grande do Sul,Jaguarão,Sudeste Rio-grandense,Arroio Grande,-32.2384246,-53.0866661
4301404,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Arvorezinha,-28.87369,-52.17808
4301503,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Augusto Pestana,-28.5148413,-53.9906433
4301552,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Áurea,-27.6970921,-52.0521778
4301602,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Bagé,-31.3314264,-54.1062808
4301636,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Balneário Pinhal,-30.2482978,-50.234585
4301651,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Barão,-29.372474,-51.494908
4301701,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Barão de Cotegipe,-27.6214694,-52.3765316
4301750,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Barão do Triunfo,-30.3909877,-51.7375349
4301800,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Barracão,-27.6728964,-51.4582928
4301859,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Barra do Guarita,-27.1888016,-53.7147086
4301875,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Barra do Quaraí,-30.208947,-57.5505128
4301909,Sul,RS,Rio Grande do Sul,Camaquã,Metropolitana de Porto Alegre,Barra do Ribeiro,-30.2930206,-51.301437
4301925,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Barra do Rio Azul,-27.4101581,-52.4117471
