ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
4306932,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Entre-Ijuís,-28.361628000000003,-54.2670019,8475
4306957,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Entre Rios do Sul,-27.5299266,-52.732543799999995,2792
4306973,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erebango,-27.8542708,-52.302927399999994,2991
4307005,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erechim,-27.635014299999998,-52.273728799999994,105862
4307054,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ernestina,-28.498434000000003,-52.5702451,3168
4307104,Sul,RS,Rio Grande do Sul,Jaguarão,Sudeste Rio-grandense,Herval,-32.02608060000001,-53.3951333,6821
4307203,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Erval Grande,-27.3910282,-52.57037420000001,4859
4307302,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Erval Seco,-27.5511418,-53.506851,6912
4307401,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Esmeralda,-28.0543707,-51.1921896,3282
4307450,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Esperança do Sul,-27.361744199999997,-53.990973600000004,2926
4307500,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Espumoso,-28.7256962,-52.845375100000005,15588
4307559,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Estação,-27.912896500000002,-52.26060579999999,5958
4307609,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Estância Velha,-29.652966600000003,-51.1719687,50022
4307708,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Esteio,-29.851162699999996,-51.1778852,83202
4307807,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Estrela,-29.5010545,-51.962226,34116
4307815,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Estrela Velha,-29.177580199999998,-53.159752299999994,3655
4307831,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Eugênio de Castro,-28.5286033,-54.1475172,2396
4307864,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Fagundes Varela,-28.880751500000002,-51.6987798,2731
4307906,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Farroupilha,-29.226470000000003,-51.346818799999994,72331
4308003,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Faxinal do Soturno,-29.577168699999998,-53.445804,6677
4308052,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Faxinalzinho,-27.4240501,-52.6738684,2315
4308078,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Fazenda Vilanova,-29.588510999999997,-51.821714,4533
4308102,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Feliz,-29.4508908,-51.307713,13547
4308201,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Flores da Cunha,-29.030129,-51.1833349,30745
4308250,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Floriano Peixoto,-27.8603248,-52.0856015,1766
4308300,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Fontoura Xavier,-28.981655,-52.344454999999996,10304
4308409,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Formigueiro,-29.9982245,-53.5029931,6664
4308433,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Forquetinha,-29.381875399999995,-52.1008021,2412
4308458,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Fortaleza dos Valos,-28.798596000000003,-53.224906000000004,4320
4308508,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Frederico Westphalen,-27.35711,-53.39641170000001,31313
4308607,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Garibaldi,-29.256225300000004,-51.5269167,35070
4308656,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Garruchos,-28.1892458,-55.6382958,2924
4308706,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Gaurama,-27.587931899999997,-52.0927073,5534
4308805,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,General Câmara,-29.9058172,-51.762626399999995,8385
4308854,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Gentil,-28.431916499999996,-52.0348748,1634
4308904,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Getúlio Vargas,-27.8871493,-52.225796700000004,16212
4309001,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Giruá,-28.0276856,-54.3518549,16004
4309050,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Glorinha,-29.8790534,-50.7869437,8098
4309100,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Gramado,-29.3787488,-50.8724941,36232
4309126,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Gramado dos Loureiros,-27.443952600000003,-52.9183699,2082
4309159,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Gramado Xavier,-29.270299100000003,-52.578587199999994,4325
4309209,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Gravataí,-29.9440222,-50.9930938,281519
4309258,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Guabiju,-28.5417413,-51.691092100000006,1503
4309308,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Guaíba,-30.1130731,-51.329442,98143
4309407,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Guaporé,-28.847192800000002,-51.8907881,25727
4309506,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Guarani das Missões,-28.1445277,-54.5570355,7537
4309555,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Harmonia,-29.549989,-51.422308,4866
4309571,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Herveiras,-29.454486699999997,-52.6529235,3018
4309605,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Horizontina,-27.627931,-54.309025600000005,19329
4309654,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Hulha Negra,-31.4074739,-53.8699535,6776
4309704,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Humaitá,-27.5660564,-53.9719817,4762
4309753,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Ibarama,-29.4215428,-53.131155299999996,4406
4309803,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Ibiaçá,-28.056424699999997,-51.8566036,4709
4309902,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Ibiraiaras,-28.370567200000004,-51.6366969,7262
4309951,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Ibirapuitã,-28.622650300000004,-52.5170577,4013
4310009,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Ibirubá,-28.630160999999998,-53.096123999999996,20350
4310108,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Igrejinha,-29.569318,-50.791894,36899
4310207,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Ijuí,-28.388047999999998,-53.919959999999996,83475
4310306,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Ilópolis,-28.92825,-52.125816,4078
4310330,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Imbé,-29.975269,-50.128068,22800
4310363,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Imigrante,-29.354228999999997,-51.7773242,3120
4310405,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Independência,-27.8523717,-54.19095920000001,6167
4310413,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Inhacorá,-27.8812321,-54.021432999999995,2226
4310439,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Ipê,-28.8189281,-51.279642200000005,6640
4310462,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Ipiranga do Sul,-27.936758299999997,-52.425155600000004,1889
4310504,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Iraí,-27.1955392,-53.256791,7241
4310538,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Itaara,-29.607116499999997,-53.7557841,5499
4310553,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Itacurubi,-28.7962478,-55.2360598,3465
4310579,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Itapuca,-28.7802782,-52.172751700000006,2094
4310603,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Itaqui,-29.1222037,-56.55512579999999,37620
4310652,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Itati,-29.4918877,-50.102071,2419
4310702,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Itatiba do Sul,-27.3847358,-52.4556375,3324
4310751,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Ivorá,-29.5196814,-53.5804505,1910
4310801,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Ivoti,-29.593405699999998,-51.1599403,24293
4310850,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Jaboticaba,-27.6311203,-53.27940890000001,3810
4310876,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Jacuizinho,-29.0342213,-53.053495700000006,2692
4310900,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Jacutinga,-27.729135,-52.537240000000004,3561
4311007,Sul,RS,Rio Grande do Sul,Jaguarão,Sudeste Rio-grandense,Jaguarão,-32.566272399999995,-53.37657049999999,26680
4311106,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Jaguari,-29.498143,-54.6931868,10848
4311122,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Jaquirana,-28.883675699999998,-50.3580098,3716
4311130,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Jari,-29.292234000000004,-54.223711,3503
4311155,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Jóia,-28.646503600000003,-54.1199165,8560
4311205,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Júlio de Castilhos,-29.2286575,-53.68252170000001,19293
4311239,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Lagoa Bonita do Sul,-29.490381699999997,-53.014571200000006,2903
4311254,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Lagoão,-29.2242092,-52.773861100000005,6452
4311270,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Lagoa dos Três Cantos,-28.5668647,-52.8581637,1609
4311304,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Lagoa Vermelha,-28.209437800000003,-51.5270315,27807
4311403,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Lajeado,-29.4671522,-51.962404600000006,84014
4311429,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Lajeado do Bugre,-27.690326199999998,-53.1811907,2564
4311502,Sul,RS,Rio Grande do Sul,Campanha Meridional,Sudoeste Rio-grandense,Lavras do Sul,-30.811805699999997,-53.8982856,7480
4311601,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Liberato Salzano,-27.600329600000002,-53.0714815,5219
4311627,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Lindolfo Collor,-29.596432399999998,-51.2078979,6054
4311643,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Linha Nova,-29.467709000000003,-51.2001125,1714
4311700,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Machadinho,-27.565890399999997,-51.667705700000006,5445
4311718,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Maçambará,-29.144484999999996,-56.067443999999995,4587
4311734,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Mampituba,-29.212822600000003,-49.9344527,2981
4311759,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Manoel Viana,-29.585935,-55.484111999999996,7299
4311775,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Maquiné,-29.675637199999997,-50.205631700000005,6714
4311791,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Maratá,-29.549349,-51.554641100000005,2691
4311809,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Marau,-28.449305300000002,-52.2002156,44161
4311908,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Marcelino Ramos,-27.4622708,-51.908100899999994,4402
4311981,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Mariana Pimentel,-30.353685600000002,-51.5832775,3885
4312005,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Mariano Moro,-27.3541972,-52.14690529999999,2031
4312054,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Marques de Souza,-29.327564199999998,-52.096180100000005,4009
4312104,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Mata,-29.5637643,-54.459089799999994,4823
4312138,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Mato Castelhano,-28.278272899999997,-52.1948111,2540
4312153,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Mato Leitão,-29.5281244,-52.127806899999996,4515
4312179,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Mato Queimado,-28.257821999999997,-54.617090000000005,1648
4312203,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Maximiliano de Almeida,-27.632651199999998,-51.804676799999996,4377
4312252,Sul,RS,Rio Grande do Sul,São Jerônimo,Metropolitana de Porto Alegre,Minas do Leão,-30.133449900000002,-52.045596200000006,8075
4312302,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Miraguaí,-27.4943651,-53.6874223,4925
4312351,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Montauri,-28.650165700000002,-52.0757639,1453
4312377,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Monte Alegre dos Campos,-28.683647399999998,-50.7819142,3226
4312385,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Monte Belo do Sul,-29.1636205,-51.634744899999994,2548
4312401,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Montenegro,-29.682611199999997,-51.468745500000004,65264
4312427,Sul,RS,Rio Grande do Sul,Soledade,Noroeste Rio-grandense,Mormaço,-28.6935499,-52.6925978,3085
4312443,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Morrinhos do Sul,-29.365378200000002,-49.931442499999996,2949
4312450,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Morro Redondo,-31.592114799999997,-52.6257669,6568
4312476,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Morro Reuter,-29.538951899999997,-51.0818864,6407
4312500,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Mostardas,-31.10538,-50.916692,12804
4312609,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Muçum,-29.1666714,-51.8747726,4954
4312617,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Muitos Capões,-28.316285600000004,-51.1836226,3162
4312625,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Muliterno,-28.3295989,-51.76824379999999,1893
4312658,Sul,RS,Rio Grande do Sul,Não-Me-Toque,Noroeste Rio-grandense,Não-Me-Toque,-28.4575507,-52.8196547,17624
4312674,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Nicolau Vergueiro,-28.536198699999996,-52.463171200000005,1682
4312708,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Nonoai,-27.3660882,-52.7717853,11695
4312757,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Nova Alvorada,-28.677419099999998,-52.1663732,3625
4312807,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Nova Araçá,-28.660609,-51.744169,4759
4312906,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Nova Bassano,-28.730407399999997,-51.703468900000004,9916
4312955,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Nova Boa Vista,-27.993207,-52.979802299999996,1775
4313003,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Nova Bréscia,-29.215873699999996,-52.029018799999996,3330
4313011,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Nova Candelária,-27.611075899999996,-54.1065402,2698
4313037,Sul,RS,Rio Grande do Sul,Santa Maria,Centro Ocidental Rio-grandense,Nova Esperança do Sul,-29.4102156,-54.828778299999996,5352
4313060,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Nova Hartz,-29.5842391,-50.9043246,21615
4313086,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Nova Pádua,-29.0283514,-51.3075981,2553
4313102,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Nova Palma,-29.471108100000002,-53.46937510000001,6512
4313201,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Nova Petrópolis,-29.3759836,-51.1123342,21353
4313300,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Nova Prata,-28.784398,-51.6105402,27257
4313334,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Nova Ramada,-28.0820908,-53.7063919,2242
4313359,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Nova Roma do Sul,-28.9884663,-51.4086514,3689
4313375,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Nova Santa Rita,-29.8489972,-51.276427500000004,29300
4313391,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Novo Cabrais,-29.7347439,-52.9499851,4196
4313409,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Novo Hamburgo,-29.690570500000003,-51.142903499999996,246748
4313425,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Novo Machado,-27.5780463,-54.501039600000006,3323
4313441,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Novo Tiradentes,-27.5628338,-53.1827183,2211
4313466,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Novo Xingu,-27.7482333,-53.06297070000001,1719
4313490,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Novo Barreiro,-27.9075461,-53.1095554,4164
4313508,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Osório,-29.8890328,-50.2730224,45994
4313607,Sul,RS,Rio Grande do Sul,Sananduva,Noroeste Rio-grandense,Paim Filho,-27.710297999999998,-51.759991299999996,3828
4313656,Sul,RS,Rio Grande do Sul,Osório,Metropolitana de Porto Alegre,Palmares do Sul,-30.258024699999996,-50.509795399999994,11318
4313706,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Palmeira das Missões,-27.9010519,-53.3135927,33303
4313805,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Palmitinho,-27.3553374,-53.5575968,7057
4313904,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Panambi,-28.2898542,-53.501822,43667
4313953,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Pantano Grande,-30.1907942,-52.3721771,9174
4314001,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Paraí,-28.5966772,-51.7851426,7657
4314027,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Paraíso do Sul,-29.731154800000002,-53.1777338,7611
4314035,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Pareci Novo,-29.638672200000002,-51.3961969,3837
4314050,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Parobé,-29.624257,-50.831179999999996,58272
4314068,Sul,RS,Rio Grande do Sul,Santa Cruz do Sul,Centro Oriental Rio-grandense,Passa Sete,-29.449838300000003,-52.965217200000005,5702
4314076,Sul,RS,Rio Grande do Sul,Cachoeira do Sul,Centro Oriental Rio-grandense,Passo do Sobrado,-29.7477243,-52.2734293,6535
4314100,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Passo Fundo,-28.261613800000003,-52.408904799999995,203275
4314134,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Paulo Bento,-27.7034385,-52.4220174,2293
4314159,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Paverama,-29.5521033,-51.734376899999994,8487
4314175,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Pedras Altas,-31.7324042,-53.585423999999996,1982
4314209,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Pedro Osório,-31.861921000000002,-52.82193879999999,7730
4314308,Sul,RS,Rio Grande do Sul,Ijuí,Noroeste Rio-grandense,Pejuçara,-28.4217646,-53.6554254,3874
4314407,Sul,RS,Rio Grande do Sul,Pelotas,Sudeste Rio-grandense,Pelotas,-31.769973600000004,-52.341016100000004,342405
4314423,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Picada Café,-29.446421,-51.136725,5742
4314456,Sul,RS,Rio Grande do Sul,Carazinho,Noroeste Rio-grandense,Pinhal,-27.511415799999998,-53.2163814,2579
4314464,Sul,RS,Rio Grande do Sul,Vacaria,Nordeste Rio-grandense,Pinhal da Serra,-27.874352899999998,-51.1706149,1941
4314472,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Pinhal Grande,-29.3472446,-53.33430229999999,4350
4314498,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Pinheirinho do Vale,-27.211117699999996,-53.6144253,4871
4314506,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Pinheiro Machado,-31.579264600000002,-53.3822191,12271
4314548,Sul,RS,Rio Grande do Sul,Caxias do Sul,Nordeste Rio-grandense,Pinto Bandeira,-29.0977191,-51.4498258,3003
4314555,Sul,RS,Rio Grande do Sul,Santo Ângelo,Noroeste Rio-grandense,Pirapó,-28.045428,-55.1987198,2304
4314605,Sul,RS,Rio Grande do Sul,Serras de Sudeste,Sudeste Rio-grandense,Piratini,-31.448451000000002,-53.1039931,20663
4314704,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Planalto,-27.3297033,-53.0575473,10084
4314753,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Poço das Antas,-29.4512516,-51.6690936,2098
4314779,Sul,RS,Rio Grande do Sul,Passo Fundo,Noroeste Rio-grandense,Pontão,-28.059973499999998,-52.6779378,3904
4314787,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Ponte Preta,-27.6577598,-52.4895431,1547
4314803,Sul,RS,Rio Grande do Sul,Montenegro,Metropolitana de Porto Alegre,Portão,-29.6932554,-51.233183700000005,37079
4314902,Sul,RS,Rio Grande do Sul,Porto Alegre,Metropolitana de Porto Alegre,Porto Alegre,-30.0324999,-51.23037670000001,1483771
4315008,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Porto Lucena,-27.853262199999996,-55.0198385,4678
4315057,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Porto Mauá,-27.5740153,-54.669080799999996,2374
4315073,Sul,RS,Rio Grande do Sul,Santa Rosa,Noroeste Rio-grandense,Porto Vera Cruz,-27.7354566,-54.900962199999995,1360
4315107,Sul,RS,Rio Grande do Sul,Cerro Largo,Noroeste Rio-grandense,Porto Xavier,-27.9061459,-55.1395757,10246
4315131,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Pouso Novo,-29.1695872,-52.2085122,1639
4315149,Sul,RS,Rio Grande do Sul,Gramado-Canela,Metropolitana de Porto Alegre,Presidente Lucena,-29.517549,-51.179798,2901
4315156,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Progresso,-29.241995799999998,-52.3108869,6244
4315172,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Protásio Alves,-28.758629700000004,-51.4741516,1947
4315206,Sul,RS,Rio Grande do Sul,Guaporé,Nordeste Rio-grandense,Putinga,-29.001746899999997,-52.1566367,3919
4315305,Sul,RS,Rio Grande do Sul,Campanha Ocidental,Sudoeste Rio-grandense,Quaraí,-30.3818093,-56.4526576,22687
4315313,Sul,RS,Rio Grande do Sul,Erechim,Noroeste Rio-grandense,Quatro Irmãos,-27.822930100000004,-52.442754799999996,1849
4315321,Sul,RS,Rio Grande do Sul,Santiago,Centro Ocidental Rio-grandense,Quevedos,-29.3529828,-54.0687208,2788
4315354,Sul,RS,Rio Grande do Sul,Cruz Alta,Noroeste Rio-grandense,Quinze de Novembro,-28.742402000000002,-53.094055299999994,3796
4315404,Sul,RS,Rio Grande do Sul,Três Passos,Noroeste Rio-grandense,Redentora,-27.661607300000004,-53.642133799999996,11549
4315453,Sul,RS,Rio Grande do Sul,Lajeado-Estrela,Centro Oriental Rio-grandense,Relvado,-29.1121081,-52.0713979,2090
4315503,Sul,RS,Rio Grande do Sul,Restinga Seca,Centro Ocidental Rio-grandense,Restinga Sêca,-29.814561100000002,-53.373454599999995,15789
4315552,Sul,RS,Rio Grande do Sul,Frederico Westphalen,Noroeste Rio-grandense,Rio dos Índios,-27.3010535,-52.8406196,2752
4315602,Sul,RS,Rio Grande do Sul,Litoral Lagunar,Sudeste Rio-grandense,Rio Grande,-32.033425199999996,-52.0991297,211005
